0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	794
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	8
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	133
0x7779BD1A363A9C8339B4A22A24ab0609431c736F	298
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	344
0xe92f49965aB4F04d11420c7Ca6d3273D5CE2A0eF	292
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	645
0x860488D4a93944868252a00a57dE241c0D69fbd8	215
0xDF31fa1f27f72e1B27bf8126B13203F588BA58dB	789
0x5eACCAf4011DAA1b021aca1ECa14C6628A349953	23
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	592
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	328
0x4b80Fffe097254Aa3918728a83350F74301C4199	804
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	325
0x0F67af793937c499444a697Fce5E4ED27C548731	465
0x15048f6d24740E1169db76fFd0F84cC27Bb534b9	67
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	326
0x64aF481947991dA040a251C6F4b0072cdb14A51a	598
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	759
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	354
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	381
0x0F67af793937c499444a697Fce5E4ED27C548731	475
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	451
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	150
0xee68f6664645965792760A5fA7d9B30c3A4b9732	309
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	785
0xF114Ec52E826b5801A8fEB2AeACEbC106dbE38A4	193
0x7777BD9A0dB40450F5afD50022Ac064F7B62bDe9	60
0x9791c690Ee06193a8bD404c2B2f4EbFd3EBcef11	187
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	102
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	750
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	754
0x0F67af793937c499444a697Fce5E4ED27C548731	461
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	545
0x0e34498780645c1a268cf6376a3883535e670846	207
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	253
0x3CF501557bdb1459638AFc594121B8DD61327c76	239
0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	518
0x4036b02D150b0a267EBAcD68FB9d485086910D8E	692
0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	519
0xe92f49965aB4F04d11420c7Ca6d3273D5CE2A0eF	291
0xBA67F86b302b8E4B36a899894cDB78Ac9161c761	661
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	347
0x58b4003236c20c9B0208194604cC34129507DE5C	12
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	769
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	101
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	352
0x94D8563a68F6e3C3c265459c50B968De7E15D38d	626
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	742
0x4b80Fffe097254Aa3918728a83350F74301C4199	818
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	333
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	442
0x860488D4a93944868252a00a57dE241c0D69fbd8	224
0xC6e7602528F2e98d260D8CE584d4eFA809E8b1A2	603
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	45
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	448
0x7fe2327CB181A0d8BEad944588C2682567Fb41a9	504
0xf5957abEdD68524b9EE547FBDb86cf4Cd5a3dF9B	835
0x0714b7938905657eb774e94515b2c552d7863C89	808
0x1729EAc907db6745cbC792dD40601Dee7fd2583f	183
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	581
0x64aF481947991dA040a251C6F4b0072cdb14A51a	596
0xee68f6664645965792760A5fA7d9B30c3A4b9732	312
0x84860657a3B8110883C395a549c47B9190479dE8	839
0x23043C7434f3Af107B1C4F52d565E16f678C5500	4
