0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	528
0xD27126B0AD33799098e29037b4350CfE9bf6F5d8	1121
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	706
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	428
0x75468D3e329619743257253106d58918A93dbe1D	504
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	426
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	922
0x75468D3e329619743257253106d58918A93dbe1D	502
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1012
0x367606534e3A439288cBa9091fe41357F92682Fe	248
0x5CAb25102C760ccF4b4bC854E830353426C94388	817
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	185
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1018
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	535
0xBbDA302E8af2C425664B57dc0a8a5db25F13Da1d	49
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	764
0xf2b7BFB33c452c865a6a1688374569d665bB8D91	135
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	727
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	214
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	901
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	608
0x03f66a5689EAc516098Ff7C6d26457e6698bed4D	992
0xe233e1a4C981F23e33686BF35C285e5dB5895Fd1	391
0x285894c73502435e6c8D76A4b3993B13C0394D62	363
0xA5e408660986b3667000aA1562DAb5e4F64C09C9	942
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	864
0xee68f6664645965792760A5fA7d9B30c3A4b9732	1097
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	603
0x9d5d8A5dE512860d95FF76b878854A479a0E18Ac	974
0x7779BD1A363A9C8339B4A22A24ab0609431c736F	44
0x4b80Fffe097254Aa3918728a83350F74301C4199	1108
0x4b80Fffe097254Aa3918728a83350F74301C4199	1106
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	635
0x7fe2327CB181A0d8BEad944588C2682567Fb41a9	588
0xF35D6353Cef87b6Efe9Ab173AE1363c810919d90	65
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	735
0x5CAb25102C760ccF4b4bC854E830353426C94388	825
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1037
0x9791c690Ee06193a8bD404c2B2f4EbFd3EBcef11	468
