0xCcF10ae121db5fbb6056480a8d3535619b454bAA	539
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	405
0xB65D44c0965FEFEBAB6D68dD89408C0C5433921b	144
0x4505593E0D56d396618A0156AC74660819EEeC60	383
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1024
0x85Be6B719Bf93dfb2A63C3ba251f8e3466930698	159
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1142
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	701
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D	1301
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	616
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	708
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	612
0xE03dad797a40Ec321B89F58282905c7833e965D0	229
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	90
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	1061
0xB5436D493F5Ca79b11d13725502EdbF014B4F27B	435
0xF114Ec52E826b5801A8fEB2AeACEbC106dbE38A4	120
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	932
0xE03dad797a40Ec321B89F58282905c7833e965D0	223
0x9d5d8A5dE512860d95FF76b878854A479a0E18Ac	799
0x03f66a5689EAc516098Ff7C6d26457e6698bed4D	135
0xcf1262f3d4A50e090602afa8D6db4A12E1Db3aA9	1349
0x6568afC5b8c903B4D612e3e66133d26A0aE85868	307
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	624
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	914
0x4b80Fffe097254Aa3918728a83350F74301C4199	1170
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	938
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	916
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1191
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	598
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	883
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	595
0x12bdEF535d714E38987C7E6970a2940D11AdDa93	445
0xC3771319C86C5C74d40458a4e62a79aE55b9F465	214
0x76232Accd8b6e1827A00462abd9B3CFFcAD68b9e	590
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	395
0xB3B199B174F47111dfbC4b4aED103D66b1efCdAf	1146
0xB42edd561a226f38DFBB564420cacD9d0c88ce32	1357
0x9d5d8A5dE512860d95FF76b878854A479a0E18Ac	804
0xDbfC1987Ec2B6Ed8994DBea13bAcFb406D1b95Bd	238
0xdA274BEC0aEFa7C8b1FC20cf8b85092B2F598ef8	147
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	526
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	853
0x75468D3e329619743257253106d58918A93dbe1D	1340
0x5eACCAf4011DAA1b021aca1ECa14C6628A349953	126
0x9CeaAa5174C4a0075E3d302b373f8c9dade1Ba16	457
0xe71F1BAb4DbD656c8D6ad7F7a9c897dA1a83b7EE	758
0x111c26A02ca4050684D4083d72E2A7C1dCbA853f	471
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	1071
0x871DB867AE81508839035b6e9984a57fcDbec429	394
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	714
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1135
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1192
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	1273
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	351
