0x58b4003236c20c9B0208194604cC34129507DE5C	48
0x85fEafD1Dd6102D74Fb937576B23Ff1020490C97	108
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	1002
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	781
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	723
0xcf1262f3d4A50e090602afa8D6db4A12E1Db3aA9	842
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	1069
0x5eACCAf4011DAA1b021aca1ECa14C6628A349953	58
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	1004
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D	705
0x99a4234acca2434Ef2Ab3B0eE003E3E476cDfb9f	368
0x8C39beeA242D8852dD0214f420418A5F89676966	161
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	912
0x6568afC5b8c903B4D612e3e66133d26A0aE85868	295
0x7B2C82D12DDE885e618Fc81e4B1579a043Ec77aF	22
0x1729EAc907db6745cbC792dD40601Dee7fd2583f	223
0xee68f6664645965792760A5fA7d9B30c3A4b9732	756
0x18074B0F5b685A61BE26dC53F15653EE8BF9adEF	833
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	914
0x6568afC5b8c903B4D612e3e66133d26A0aE85868	293
0xAC8C97A5DfBb20d7fe6fd04Cc68B556750391fc1	458
0x7777BD9A0dB40450F5afD50022Ac064F7B62bDe9	158
0xC6e7602528F2e98d260D8CE584d4eFA809E8b1A2	585
0xcf1262f3d4A50e090602afa8D6db4A12E1Db3aA9	882
0x0F67af793937c499444a697Fce5E4ED27C548731	470
0xF33AC78e04941C3AC069A17Db57CeDE17945D9f3	387
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	896
0xcf1262f3d4A50e090602afa8D6db4A12E1Db3aA9	870
0x049Fcbb90De324e01bFa38670aE6051aE688140d	792
0x0F67af793937c499444a697Fce5E4ED27C548731	526
0xC3771319C86C5C74d40458a4e62a79aE55b9F465	925
0x4b80Fffe097254Aa3918728a83350F74301C4199	751
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	290
0x54b3Cc91983Ab2bB9293718c8fA6C1076A2c4a59	9
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	678
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	953
0x2779940dfEfe546966c1036da45828778d115bF8	87
0x6568afC5b8c903B4D612e3e66133d26A0aE85868	130
0x09EB241E73511B16df94490251012158E4F8d12a	592
0xdA274BEC0aEFa7C8b1FC20cf8b85092B2F598ef8	83
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	101
0x0352E2040085366b936A24701180bf8Bb33e0578	1
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	1047
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	1061
0x99a4234acca2434Ef2Ab3B0eE003E3E476cDfb9f	364
0x12bdEF535d714E38987C7E6970a2940D11AdDa93	261
0xA19EF458e784c1308Ad61a3A348B32caB8b75aBC	383
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	593
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	603
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	605
0x0F67af793937c499444a697Fce5E4ED27C548731	498
0x0F67af793937c499444a697Fce5E4ED27C548731	514
0xb3c62900E46A9dD63827506562982a739E1bD1d2	424
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	422
0x7779BD1A363A9C8339B4A22A24ab0609431c736F	75
0x348C77Eca9C291E0Bb96eFB8bDd18339E6AE9244	303
0xF9199b40925E38a4Dd9d4b138e2540adAe7a0F76	590
0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	550
0xB81036F8E58C659d8A3Bfb3f924FA0652c8b9b95	215
0xf5957abEdD68524b9EE547FBDb86cf4Cd5a3dF9B	1012
0x34c8028eF5192e86caccA52fb4E27e40F1F89d18	238
0x75468D3e329619743257253106d58918A93dbe1D	308
0x049Fcbb90De324e01bFa38670aE6051aE688140d	795
0x54b3Cc91983Ab2bB9293718c8fA6C1076A2c4a59	21
0x89dE169e40e5C06d84e72922becA214aBB83A774	38
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	780
0x4505593E0D56d396618A0156AC74660819EEeC60	344
0xB5436D493F5Ca79b11d13725502EdbF014B4F27B	225
0xcf1262f3d4A50e090602afa8D6db4A12E1Db3aA9	877
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	615
0x5CAb25102C760ccF4b4bC854E830353426C94388	297
