0x0F67af793937c499444a697Fce5E4ED27C548731	472
0x85fEafD1Dd6102D74Fb937576B23Ff1020490C97	20
0x860488D4a93944868252a00a57dE241c0D69fbd8	220
0x7777BD9A0dB40450F5afD50022Ac064F7B62bDe9	59
0x4A0678F139cda9b9aa4550Ba9D031C86876DB583	551
0xB12C1892818F39faDc2E80889C003ff3564e0B67	191
0xB81036F8E58C659d8A3Bfb3f924FA0652c8b9b95	69
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	712
0xc7DBa5aEA19C1b226430bcD5704d0ceacDc5DD4F	64
0x0F67af793937c499444a697Fce5E4ED27C548731	479
0x34c8028eF5192e86caccA52fb4E27e40F1F89d18	87
0x0938548005B2a89e5F192e0EFC815ea63e6D99fE	618
0xB65D44c0965FEFEBAB6D68dD89408C0C5433921b	371
0x0F67af793937c499444a697Fce5E4ED27C548731	452
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	654
0x0938548005B2a89e5F192e0EFC815ea63e6D99fE	616
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	732
0xECdBdA78219a81051f4b7452f7E6da24A204BbE2	711
0x75468D3e329619743257253106d58918A93dbe1D	398
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	749
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	426
0xA08a3587638C9Ea6527799310aEA3c39F9FE39D2	66
0xF1B030a4c0D3Ad5168Ef1B7bFfa69dB35D777fE6	506
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	415
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	842
0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	515
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	799
0xC5586bb8D20101F29724f13C5025EA1B19cafBC1	706
0x7779BD1A363A9C8339B4A22A24ab0609431c736F	296
0x15048f6d24740E1169db76fFd0F84cC27Bb534b9	68
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	180
0x367606534e3A439288cBa9091fe41357F92682Fe	246
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	540
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	165
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	107
