0xb3c62900e46a9dd63827506562982a739e1bd1d2	126
0x12bdef535d714e38987c7e6970a2940d11adda93	140
0x7f4fea3e644688b58431b84781f37368e3bddfd0	75
0x26022f396facacbe57cdaade272cece9dfa7fc91	5
0x860488d4a93944868252a00a57de241c0d69fbd8	52
0xf008256806552e949df656fdb9482a96255daa63	2
0x7f4fea3e644688b58431b84781f37368e3bddfd0	73
0x7777bd9a0db40450f5afd50022ac064f7b62bde9	108
0x23043c7434f3af107b1c4f52d565e16f678c5500	17
0xf2b7bfb33c452c865a6a1688374569d665bb8d91	1
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	115
0x12bdef535d714e38987c7e6970a2940d11adda93	138
0x26022f396facacbe57cdaade272cece9dfa7fc91	6
0xb3c62900e46a9dd63827506562982a739e1bd1d2	127
0xdf31fa1f27f72e1b27bf8126b13203f588ba58db	96
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	88
0x12bdef535d714e38987c7e6970a2940d11adda93	141
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	114
0x5d71db35d4054d912c5b1e72aedd28eeac0a606a	111
0x111c26a02ca4050684d4083d72e2a7c1dcba853f	107
0x7f4fea3e644688b58431b84781f37368e3bddfd0	78
0x5fa8ed70ee21cb72541b4f55bf327a5905e07ca6	64
0x25f6931203d115b57d7af947381bdc9a2478fd75	36
0x5fa8ed70ee21cb72541b4f55bf327a5905e07ca6	62
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	70
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	89
0x860488d4a93944868252a00a57de241c0d69fbd8	53
0x860488d4a93944868252a00a57de241c0d69fbd8	56
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	91
0xca3066e3da262cb2eaa75a8db167b2664a57dc19	113
0x7f4fea3e644688b58431b84781f37368e3bddfd0	81
0xdab074ea22a4f02fbda86cada895e0d7327e4562	101
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	117
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	14
0x12bdef535d714e38987c7e6970a2940d11adda93	143
0x26017220f3fecb85d088eb81d19bb366d7519901	15
0x12bdef535d714e38987c7e6970a2940d11adda93	142
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	95
0x3969e4d8361e8266a27b3865394d53f26fba2155	28
0x04334e35573c6a3d3b5aa2ccf783024cf45c5dc3	123
0xa162543722baae0e940fb1f502fa00f9d4014ad3	48
0x5eaccaf4011daa1b021aca1eca14c6628a349953	10
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	120
0x96d10190142db35997be23c6f6609de05923e644	24
0xd9ede1545a8bf9fa25a7a95188ed4b17ca7627d7	39
0x199a03c356b17d17df36a42743c98357d634d2d4	22
0x5d71db35d4054d912c5b1e72aedd28eeac0a606a	112
0x5eaccaf4011daa1b021aca1eca14c6628a349953	12
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	42
0xea775c29965a4f1cf581eace8a2d0595e19b9171	44
0xb3c62900e46a9dd63827506562982a739e1bd1d2	128
0x5eaccaf4011daa1b021aca1eca14c6628a349953	11
0xc2974774784708a0fea116117886194752c4e76c	135
0xc3771319c86c5c74d40458a4e62a79ae55b9f465	27
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	31
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	33
0xaa0cd688df3bb2e501165cff07c9dce683de0b88	19
0xf6b22df67a5129ba88c56bfc727eddd8ea72e8db	20
0x12bdef535d714e38987c7e6970a2940d11adda93	137
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	118
0xe227e695af2a2c915198e65aa69034be86c442a7	4
0xb3c62900e46a9dd63827506562982a739e1bd1d2	125
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	94
