0xE91c0EAF4a79D8072BaD587bF42f9cA7F08d48C4	233
0x58b4003236c20c9B0208194604cC34129507DE5C	664
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	503
0x0eb3c70180694D5E74fCBB92374c4b9d289f8C4D	752
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	590
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	754
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	567
0xb8d9Ed434AD12528FB858db38cBCDd8CcF436C4A	553
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	949
0xDdA5a4991Fb04F6adefB2d1f902E3ec09209B785	851
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	38
0x0F67af793937c499444a697Fce5E4ED27C548731	1019
0x92C3B824f08F2fC046D573803f8e170C1A381Dff	306
0x95E1b6CcFE24725C8BE609c22cA73E2BF46Eaf38	733
0x58b4003236c20c9B0208194604cC34129507DE5C	885
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	506
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1043
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	813
0xf5957abEdD68524b9EE547FBDb86cf4Cd5a3dF9B	265
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	988
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	694
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	876
0xA184FaC4BB8905873067a1A59f7a47aEb4f6D9DA	549
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	998
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	324
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	309
0x55F1010dcFeD2D784079aA94ee546823234987bf	742
0xB3B199B174F47111dfbC4b4aED103D66b1efCdAf	935
0x784d73192E701eaE8561Bd690f059b86E39B8e11	1007
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	804
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	319
0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	64
0x885c703d3BEda3f420D1D62b9729AB133DC541f5	321
0xE3aF278CF8c30EcB7cA86AB8cd00B2eA69ac5756	596
0x0F67af793937c499444a697Fce5E4ED27C548731	868
0x0F67af793937c499444a697Fce5E4ED27C548731	672
0x34c8028eF5192e86caccA52fb4E27e40F1F89d18	762
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	462
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	471
0xBd227e0eE1ee4f2f3faF6039876CC8Ea2ed876F7	712
0x0F67af793937c499444a697Fce5E4ED27C548731	131
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	127
0xD27126B0AD33799098e29037b4350CfE9bf6F5d8	686
0x3Bfbf714539D90b6c930F769b851992DE3e9CF32	181
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	152
0x784d73192E701eaE8561Bd690f059b86E39B8e11	141
0x0F67af793937c499444a697Fce5E4ED27C548731	378
0x75468D3e329619743257253106d58918A93dbe1D	547
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	412
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	1048
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	270
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	932
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	1036
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	909
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	809
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	773
0xF114Ec52E826b5801A8fEB2AeACEbC106dbE38A4	1026
