0xab391daa609b774aad5ab6c7d68236e04179d3e2	97
0xc5c156143312ff4a7aecb0f84c5182e44c74b720	21
0x12bdef535d714e38987c7e6970a2940d11adda93	139
0x5fa8ed70ee21cb72541b4f55bf327a5905e07ca6	63
0x0714b7938905657eb774e94515b2c552d7863c89	99
0xb3c62900e46a9dd63827506562982a739e1bd1d2	129
0x088c98007153d744cff5d507f06a737b5919d881	25
0x7f4fea3e644688b58431b84781f37368e3bddfd0	82
0xb3c62900e46a9dd63827506562982a739e1bd1d2	130
0x5fa8ed70ee21cb72541b4f55bf327a5905e07ca6	67
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	116
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	71
0xea775c29965a4f1cf581eace8a2d0595e19b9171	47
0x1729eac907db6745cbc792dd40601dee7fd2583f	30
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	68
0x355c1cf73c2c1d0193b0dac92863d5f254a3e83d	122
0xa4d5e5d72afe379f694b417abbe294b1bc3f60b5	40
0x4b80fffe097254aa3918728a83350f74301c4199	134
0x7f4fea3e644688b58431b84781f37368e3bddfd0	76
0x04334e35573c6a3d3b5aa2ccf783024cf45c5dc3	124
0xea775c29965a4f1cf581eace8a2d0595e19b9171	46
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	41
0xdab074ea22a4f02fbda86cada895e0d7327e4562	106
0xd9ede1545a8bf9fa25a7a95188ed4b17ca7627d7	37
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	121
0xb3c62900e46a9dd63827506562982a739e1bd1d2	132
0xb3c62900e46a9dd63827506562982a739e1bd1d2	131
0x4505593e0d56d396618a0156ac74660819eeec60	18
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	8
0xab07cd89146ebbf4b37321740147bbe22e2e425a	83
0x199a03c356b17d17df36a42743c98357d634d2d4	23
0xab07cd89146ebbf4b37321740147bbe22e2e425a	85
0x860488d4a93944868252a00a57de241c0d69fbd8	57
0x92c3b824f08f2fc046d573803f8e170c1a381dff	59
0xdab074ea22a4f02fbda86cada895e0d7327e4562	104
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	90
0x12bdef535d714e38987c7e6970a2940d11adda93	136
0x5d71db35d4054d912c5b1e72aedd28eeac0a606a	110
0x7777bd9a0db40450f5afd50022ac064f7b62bde9	109
0x36d23d6c0903e2f1a013173481c27246923ef972	35
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	43
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	93
0x7f4fea3e644688b58431b84781f37368e3bddfd0	80
0x7f4fea3e644688b58431b84781f37368e3bddfd0	79
