0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	895
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	1315
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	929
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	856
0x3e443Fa94bA7f2C055A92d46542C91A0bf87d54d	449
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1189
0xA19EF458e784c1308Ad61a3A348B32caB8b75aBC	103
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1102
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	686
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	936
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	261
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	163
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	836
0xBA67F86b302b8E4B36a899894cDB78Ac9161c761	1352
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	510
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	375
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	950
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1178
0xcA3066E3DA262CB2eAA75a8DB167B2664a57dC19	532
0xf2b7BFB33c452c865a6a1688374569d665bB8D91	536
0x7B2C82D12DDE885e618Fc81e4B1579a043Ec77aF	769
0x049Fcbb90De324e01bFa38670aE6051aE688140d	1377
0x6568afC5b8c903B4D612e3e66133d26A0aE85868	306
0x9945EC9bff280D1100C045283dbdf86aFB83e08D	390
0xe71F1BAb4DbD656c8D6ad7F7a9c897dA1a83b7EE	756
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	620
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1125
0x18aC93f198F2c31bd0c1C5156d2845e7FD425b34	203
0xBd227e0eE1ee4f2f3faF6039876CC8Ea2ed876F7	1032
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	613
0xF33AC78e04941C3AC069A17Db57CeDE17945D9f3	1156
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	82
0xe92f49965aB4F04d11420c7Ca6d3273D5CE2A0eF	551
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	1318
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	418
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	425
0x367606534e3A439288cBa9091fe41357F92682Fe	964
0x4A0678F139cda9b9aa4550Ba9D031C86876DB583	1209
