0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	430
0x7777BD9A0dB40450F5afD50022Ac064F7B62bDe9	42
0x049Fcbb90De324e01bFa38670aE6051aE688140d	1376
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	527
0x367606534e3A439288cBa9091fe41357F92682Fe	961
0x049Fcbb90De324e01bFa38670aE6051aE688140d	1371
0x2779940dfEfe546966c1036da45828778d115bF8	184
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1002
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	402
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	372
0xcf1262f3d4A50e090602afa8D6db4A12E1Db3aA9	1344
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	1423
0xC3771319C86C5C74d40458a4e62a79aE55b9F465	209
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	668
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	706
0xC4B997482b6f69FaF0BdBB9069B6B69203bCE07a	241
0x37CFCf75Db876F6650bd2237FF28e369329a98DC	285
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	735
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	599
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	995
0x5C04796d63cDe2c605714d990d9C1FB24DF4766e	1283
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	428
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	1066
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1092
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1004
0x71a7DE0C7c109213ae741c34a285eC8e4FAbBAb7	1333
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	485
0x16053Dc59bE80a32f64bdE03521b4Cf9271eF453	481
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	839
0xF6B22dF67a5129bA88c56BFc727EdDd8eA72E8Db	104
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	626
0x285894c73502435e6c8D76A4b3993B13C0394D62	361
0xA184FaC4BB8905873067a1A59f7a47aEb4f6D9DA	54
0x71a7DE0C7c109213ae741c34a285eC8e4FAbBAb7	1331
0x85fEafD1Dd6102D74Fb937576B23Ff1020490C97	168
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	965
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	689
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	256
0x6568afC5b8c903B4D612e3e66133d26A0aE85868	309
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	862
0x5fc79B81fd4Cf9c1a076e10C5Bd0B2c6E153ff94	545
0x049Fcbb90De324e01bFa38670aE6051aE688140d	1375
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	690
