0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	177
0x0e34498780645c1a268cf6376a3883535e670846	1790
0xab391daa609b774aad5ab6c7d68236e04179d3e2	223
0x7b2c82d12dde885e618fc81e4b1579a043ec77af	826
0x0e34498780645c1a268cf6376a3883535e670846	1283
0x0e34498780645c1a268cf6376a3883535e670846	2092
0x7b2c82d12dde885e618fc81e4b1579a043ec77af	1965
0xf114ec52e826b5801a8feb2aeacebc106dbe38a4	398
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	2047
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	1253
0x4344b3d120310e5f5ed68b5ab5f9977da48f1e35	1900
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1365
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1874
0xba67f86b302b8e4b36a899894cdb78ac9161c761	424
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	152
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1414
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1037
0xba67f86b302b8e4b36a899894cdb78ac9161c761	390
0x5eaccaf4011daa1b021aca1eca14c6628a349953	418
0x7e3a752a541660655e161496d89bb90358ce92a5	56
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	301
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	1306
0x459a25a776e60d30bf09fa283f38fb4bc56f31d8	462
0xee68f6664645965792760a5fa7d9b30c3a4b9732	806
0x4b80fffe097254aa3918728a83350f74301c4199	291
0xf3304fdc7f2afa571bf881eaf852698701b8e783	159
0xcf1262f3d4a50e090602afa8d6db4a12e1db3aa9	31
0x5cab25102c760ccf4b4bc854e830353426c94388	1324
0x5eaccaf4011daa1b021aca1eca14c6628a349953	1897
0x16832d0f5ada8c4fc84aed803716e0e558e97639	1883
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	691
0xcf1262f3d4a50e090602afa8d6db4a12e1db3aa9	80
0xf3304fdc7f2afa571bf881eaf852698701b8e783	1461
0x0e34498780645c1a268cf6376a3883535e670846	1203
0x75468d3e329619743257253106d58918a93dbe1d	1623
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1763
0xb42edd561a226f38dfbb564420cacd9d0c88ce32	1829
0x3bf88784e9890a83b368adbff294f6bd542544a8	971
0xcf1262f3d4a50e090602afa8d6db4a12e1db3aa9	194
0x3bf88784e9890a83b368adbff294f6bd542544a8	1275
0xdf31fa1f27f72e1b27bf8126b13203f588ba58db	489
0x26022f396facacbe57cdaade272cece9dfa7fc91	342
0xba67f86b302b8e4b36a899894cdb78ac9161c761	491
0x5eaccaf4011daa1b021aca1eca14c6628a349953	1635
0x467273ab42cd2780fdaed637775c6dcaad450dc6	11
0x4b80fffe097254aa3918728a83350f74301c4199	825
0x0f67af793937c499444a697fce5e4ed27c548731	558
0x3bf88784e9890a83b368adbff294f6bd542544a8	583
0x355c1cf73c2c1d0193b0dac92863d5f254a3e83d	1374
0x355c1cf73c2c1d0193b0dac92863d5f254a3e83d	733
0x4e365b66bffd48be5161237f31cfd81ceeeb0585	437
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1601
0xf3304fdc7f2afa571bf881eaf852698701b8e783	871
0x81e67106be29b2625a837d5aabe82cd75d14ba09	1126
0x81e67106be29b2625a837d5aabe82cd75d14ba09	1250
0xba67f86b302b8e4b36a899894cdb78ac9161c761	579
0xba67f86b302b8e4b36a899894cdb78ac9161c761	1899
