0x5dc81c5C8f7618A10fF4Dec4CF19ef7D1efa19d2	47
0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	1051
0x111c26A02ca4050684D4083d72E2A7C1dCbA853f	126
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	605
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	860
0x5eACCAf4011DAA1b021aca1ECa14C6628A349953	18
0xAC8C97A5DfBb20d7fe6fd04Cc68B556750391fc1	795
0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	1039
0x5c723071768A5b407679FfE39aF8ebDfaDD391e8	1069
0xE15A80D9A58E65D6CEa46e6f71656138ff704535	957
0x887C96f3FbD1c946b99A709b4B1d649a507485D5	475
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1016
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	761
0xBA67F86b302b8E4B36a899894cDB78Ac9161c761	1084
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	934
0x4b80Fffe097254Aa3918728a83350F74301C4199	1111
0x77A1d772f18B082F24BCAe52C04C48008eC244D6	210
0x22c3bd8Af3Ed391A39ab0414106a68cf590Eb5d2	259
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	184
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	347
0x0C31edA31680c180E8D90De7cB6a1dec9Ad75863	1114
0x4505593E0D56d396618A0156AC74660819EEeC60	414
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	558
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	223
0x03f66a5689EAc516098Ff7C6d26457e6698bed4D	994
0xA5e408660986b3667000aA1562DAb5e4F64C09C9	950
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	87
0x1Ca6ba0edA11BbC16063A05d2B3fDD721Af8efdF	462
0x871DB867AE81508839035b6e9984a57fcDbec429	266
0xe92f49965aB4F04d11420c7Ca6d3273D5CE2A0eF	284
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	582
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	762
0x4505593E0D56d396618A0156AC74660819EEeC60	410
0xc7DBa5aEA19C1b226430bcD5704d0ceacDc5DD4F	8
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	996
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	725
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	856
0x22c3bd8Af3Ed391A39ab0414106a68cf590Eb5d2	260
0x4505593E0D56d396618A0156AC74660819EEeC60	411
0x17640ebaF5016e402816FE56df1c27bed21d2F8b	148
0x5c723071768A5b407679FfE39aF8ebDfaDD391e8	1065
0x47E0db80cC902CdB77b113469BF26B287D97Ba32	235
0xE15A80D9A58E65D6CEa46e6f71656138ff704535	958
0x5795691dE27eFff789B6f4a6a16e19513f17e817	458
0xAC8C97A5DfBb20d7fe6fd04Cc68B556750391fc1	793
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	529
0xC4B997482b6f69FaF0BdBB9069B6B69203bCE07a	156
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	926
0xee68f6664645965792760A5fA7d9B30c3A4b9732	983
0x3CF501557bdb1459638AFc594121B8DD61327c76	812
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	626
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	893
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	774
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	489
