0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	399
0xB65D44c0965FEFEBAB6D68dD89408C0C5433921b	143
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	723
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	697
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	685
0x5c723071768A5b407679FfE39aF8ebDfaDD391e8	1426
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	782
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	666
0x16053Dc59bE80a32f64bdE03521b4Cf9271eF453	483
0x111c26A02ca4050684D4083d72E2A7C1dCbA853f	475
0xE03dad797a40Ec321B89F58282905c7833e965D0	225
0x7779BD1A363A9C8339B4A22A24ab0609431c736F	67
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	431
0x58b4003236c20c9B0208194604cC34129507DE5C	455
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	111
0x3DDdbEF9dCecb80d7CA4B878bC9aaE309A971Aaf	1242
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	1235
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	918
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	1322
0x3e443Fa94bA7f2C055A92d46542C91A0bf87d54d	451
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	515
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1090
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	934
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	417
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	1065
0xBebbf030102eD97Adc49676B1ec88b4EC2aDc350	56
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	1058
0x7B2C82D12DDE885e618Fc81e4B1579a043Ec77aF	774
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	677
0x2779940dfEfe546966c1036da45828778d115bF8	179
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	264
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	1419
0x43B3ecf95603BDFa0B4E7309A13F86C785Ed4cac	269
0xE15A80D9A58E65D6CEa46e6f71656138ff704535	249
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	1313
0x5c723071768A5b407679FfE39aF8ebDfaDD391e8	1425
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1012
0xBd9Dc3bB59e33de987Df5e7bD05348cB5feF73Bf	1408
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	1074
0x54b3Cc91983Ab2bB9293718c8fA6C1076A2c4a59	95
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1026
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	1402
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	498
0x7B2C82D12DDE885e618Fc81e4B1579a043Ec77aF	274
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	1397
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	693
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	687
0xCcF10ae121db5fbb6056480a8d3535619b454bAA	538
0x2779940dfEfe546966c1036da45828778d115bF8	181
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	499
0xd4ee6943bE70Df943D311d696A7F39CB94aDAAAF	810
0xBd9Dc3bB59e33de987Df5e7bD05348cB5feF73Bf	1411
0x37CFCf75Db876F6650bd2237FF28e369329a98DC	293
0xE3aF278CF8c30EcB7cA86AB8cd00B2eA69ac5756	52
0xBf7D5cDAba5c58fe76AE3ac62D15F71EBCF512Ec	36
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	1400
0x7777BD9A0dB40450F5afD50022Ac064F7B62bDe9	44
0xe233e1a4C981F23e33686BF35C285e5dB5895Fd1	762
0x37CFCf75Db876F6650bd2237FF28e369329a98DC	291
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	500
0x4b80Fffe097254Aa3918728a83350F74301C4199	1167
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1131
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	657
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1082
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	845
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	787
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1088
0xC5586bb8D20101F29724f13C5025EA1B19cafBC1	24
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	407
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	1323
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	522
0x99a4234acca2434Ef2Ab3B0eE003E3E476cDfb9f	565
0x0714b7938905657eb774e94515b2c552d7863C89	136
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1105
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	749
0x0714b7938905657eb774e94515b2c552d7863C89	14
0x887C96f3FbD1c946b99A709b4B1d649a507485D5	1213
0x7B2C82D12DDE885e618Fc81e4B1579a043Ec77aF	9
0x3DDdbEF9dCecb80d7CA4B878bC9aaE309A971Aaf	1238
0x5c723071768A5b407679FfE39aF8ebDfaDD391e8	1428
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	939
0x1729EAc907db6745cbC792dD40601Dee7fd2583f	280
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	651
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	993
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	493
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	843
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	751
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	265
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	737
0x3CF501557bdb1459638AFc594121B8DD61327c76	302
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	403
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	731
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	1227
0x4b80Fffe097254Aa3918728a83350F74301C4199	1163
0x111c26A02ca4050684D4083d72E2A7C1dCbA853f	473
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	879
0xE03dad797a40Ec321B89F58282905c7833e965D0	244
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1018
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	1045
0xF35D6353Cef87b6Efe9Ab173AE1363c810919d90	131
