0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1067
0xee68f6664645965792760a5fa7d9b30c3a4b9732	1374
0x887c96f3fbd1c946b99a709b4b1d649a507485d5	1059
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	218
0xb3c62900e46a9dd63827506562982a739e1bd1d2	983
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	1175
0x92c3b824f08f2fc046d573803f8e170c1a381dff	1354
0xac8c97a5dfbb20d7fe6fd04cc68b556750391fc1	1371
0x467273ab42cd2780fdaed637775c6dcaad450dc6	251
0xa08a3587638c9ea6527799310aea3c39f9fe39d2	160
0x0f67af793937c499444a697fce5e4ed27c548731	552
0x5a71a81dc17741537ad49bf21fbecdc02fd5e91f	1117
0x20a6ff2f7adeeff4b2002a3da711ed74c5b97227	759
0xbd227e0ee1ee4f2f3faf6039876cc8ea2ed876f7	145
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	702
0x885c703d3beda3f420d1d62b9729ab133dc541f5	28
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	500
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	374
0x26022f396facacbe57cdaade272cece9dfa7fc91	1055
0x5eaccaf4011daa1b021aca1eca14c6628a349953	559
0xdbfc1987ec2b6ed8994dbea13bacfb406d1b95bd	593
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	301
0x4b80fffe097254aa3918728a83350f74301c4199	260
0x09eb241e73511b16df94490251012158e4f8d12a	592
0xf3304fdc7f2afa571bf881eaf852698701b8e783	146
0x0f67af793937c499444a697fce5e4ed27c548731	1002
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	258
0xe92f49965ab4f04d11420c7ca6d3273d5ce2a0ef	489
0xf9199b40925e38a4dd9d4b138e2540adae7a0f76	323
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	622
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1018
0x5dda2871602726653ad9a8935a524fa9db8e70d4	1071
0x5a71a81dc17741537ad49bf21fbecdc02fd5e91f	107
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	682
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	980
0x3dddbef9dcecb80d7ca4b878bc9aae309a971aaf	1032
0xb5436d493f5ca79b11d13725502edbf014b4f27b	888
0x0f67af793937c499444a697fce5e4ed27c548731	753
0x3e5789aab330e9b6167c7d543e7e3576b2db8cef	1188
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	1192
0x4b80fffe097254aa3918728a83350f74301c4199	62
