0x7779bd1a363a9c8339b4a22a24ab0609431c736f	217
0x0f67af793937c499444a697fce5e4ed27c548731	2049
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	147
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	367
0xb42edd561a226f38dfbb564420cacd9d0c88ce32	852
0xf3304fdc7f2afa571bf881eaf852698701b8e783	2094
0xab391daa609b774aad5ab6c7d68236e04179d3e2	206
0xee68f6664645965792760a5fa7d9b30c3a4b9732	1870
0x0e34498780645c1a268cf6376a3883535e670846	659
0xecdbda78219a81051f4b7452f7e6da24a204bbe2	2051
0x81e67106be29b2625a837d5aabe82cd75d14ba09	43
0x0e34498780645c1a268cf6376a3883535e670846	480
0x81e67106be29b2625a837d5aabe82cd75d14ba09	36
0xb8d9ed434ad12528fb858db38cbcdd8ccf436c4a	157
0x0714b7938905657eb774e94515b2c552d7863c89	1105
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	2084
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1689
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1717
0xab391daa609b774aad5ab6c7d68236e04179d3e2	328
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1715
0x4b80fffe097254aa3918728a83350f74301c4199	723
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1546
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	884
0x0e34498780645c1a268cf6376a3883535e670846	1134
0xe99ad4695572bf13f23ade5f0a5b3d036f8bd923	628
0x0e34498780645c1a268cf6376a3883535e670846	397
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	1642
0xb42edd561a226f38dfbb564420cacd9d0c88ce32	1686
0x0e34498780645c1a268cf6376a3883535e670846	41
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1282
0x4344b3d120310e5f5ed68b5ab5f9977da48f1e35	985
0x0e34498780645c1a268cf6376a3883535e670846	815
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	338
0x3cf501557bdb1459638afc594121b8dd61327c76	1845
0x16832d0f5ada8c4fc84aed803716e0e558e97639	769
