0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	712
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	605
0x111c26A02ca4050684D4083d72E2A7C1dCbA853f	469
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D	1296
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	1271
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	415
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	667
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	886
0x5CAb25102C760ccF4b4bC854E830353426C94388	822
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	94
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	695
0xE03dad797a40Ec321B89F58282905c7833e965D0	227
0x9CeaAa5174C4a0075E3d302b373f8c9dade1Ba16	459
0x2779940dfEfe546966c1036da45828778d115bF8	190
0x99a4234acca2434Ef2Ab3B0eE003E3E476cDfb9f	567
0xa6270D7b27ae5b74b805b369C769301F16414b19	194
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1198
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	112
0x7B2C82D12DDE885e618Fc81e4B1579a043Ec77aF	276
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	672
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	1044
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	1314
0xDF31fa1f27f72e1B27bf8126B13203F588BA58dB	570
0x189Db2793a1ffc263e7F8D86B3975c0E3E28B146	172
0xBebbf030102eD97Adc49676B1ec88b4EC2aDc350	57
0xE03dad797a40Ec321B89F58282905c7833e965D0	222
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1116
0xB65D44c0965FEFEBAB6D68dD89408C0C5433921b	142
0x76232Accd8b6e1827A00462abd9B3CFFcAD68b9e	587
0x99a4234acca2434Ef2Ab3B0eE003E3E476cDfb9f	566
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	257
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1021
0x59E8afa7794079e5549cf274a0B1791206524A98	251
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	785
