0x442c777187d489dbd60ca25962f7c817c19d0d02	1045
0xdf31fa1f27f72e1b27bf8126b13203f588ba58db	1978
0x284dc3dde69208132714bf4a4f65f7d51c44366d	474
0x0f67af793937c499444a697fce5e4ed27c548731	1872
0xccf10ae121db5fbb6056480a8d3535619b454baa	99
0xab391daa609b774aad5ab6c7d68236e04179d3e2	700
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	383
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1993
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	276
0xecdbda78219a81051f4b7452f7e6da24a204bbe2	1138
0x4b80fffe097254aa3918728a83350f74301c4199	333
0x81e67106be29b2625a837d5aabe82cd75d14ba09	1673
0xf3304fdc7f2afa571bf881eaf852698701b8e783	1576
0xb12c1892818f39fadc2e80889c003ff3564e0b67	1198
0xd27126b0ad33799098e29037b4350cfe9bf6f5d8	1618
0x0e34498780645c1a268cf6376a3883535e670846	1092
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	2080
0xf3304fdc7f2afa571bf881eaf852698701b8e783	250
0x3bf88784e9890a83b368adbff294f6bd542544a8	1042
0x3cf501557bdb1459638afc594121b8dd61327c76	1991
0xb8d9ed434ad12528fb858db38cbcdd8ccf436c4a	153
0xe99ad4695572bf13f23ade5f0a5b3d036f8bd923	777
0xb42edd561a226f38dfbb564420cacd9d0c88ce32	617
0xb42edd561a226f38dfbb564420cacd9d0c88ce32	937
0x783749a3888dbbfcd3f64aab9c6dca13f7d171a2	1243
0x26022f396facacbe57cdaade272cece9dfa7fc91	1641
0x55f1010dcfed2d784079aa94ee546823234987bf	522
0x367606534e3a439288cba9091fe41357f92682fe	998
0xba67f86b302b8e4b36a899894cdb78ac9161c761	2076
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	1938
0xcf1262f3d4a50e090602afa8d6db4a12e1db3aa9	719
0xa5e408660986b3667000aa1562dab5e4f64c09c9	1110
0x3cf501557bdb1459638afc594121b8dd61327c76	1066
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	419
0xccf10ae121db5fbb6056480a8d3535619b454baa	1521
0x0f67af793937c499444a697fce5e4ed27c548731	968
0xba67f86b302b8e4b36a899894cdb78ac9161c761	2073
0x3cf501557bdb1459638afc594121b8dd61327c76	563
0x0f67af793937c499444a697fce5e4ed27c548731	343
0x54b3cc91983ab2bb9293718c8fa6c1076a2c4a59	1514
