0xbd9dc3bb59e33de987df5e7bd05348cb5fef73bf	290
0x5dda2871602726653ad9a8935a524fa9db8e70d4	711
0xab391daa609b774aad5ab6c7d68236e04179d3e2	339
0x26022f396facacbe57cdaade272cece9dfa7fc91	1314
0x0f67af793937c499444a697fce5e4ed27c548731	715
0x0f67af793937c499444a697fce5e4ed27c548731	660
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	511
0xab07cd89146ebbf4b37321740147bbe22e2e425a	1308
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1421
0x7024c25a2e0cd46b2b3d0eb50b1c4a0e44f5e452	97
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1230
0x467273ab42cd2780fdaed637775c6dcaad450dc6	747
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	470
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	1425
0x4a0678f139cda9b9aa4550ba9d031c86876db583	1048
0xc317bfcb2672c56026c021e215deda7fd0f0486e	937
0x841fdbf6361ff63f9047f31998e02e7458e8009c	1017
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1191
0xdf31fa1f27f72e1b27bf8126b13203f588ba58db	601
0xb3c62900e46a9dd63827506562982a739e1bd1d2	131
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	708
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1195
0x4e365b66bffd48be5161237f31cfd81ceeeb0585	30
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1317
0x467273ab42cd2780fdaed637775c6dcaad450dc6	183
0xee68f6664645965792760a5fa7d9b30c3a4b9732	1161
0x467273ab42cd2780fdaed637775c6dcaad450dc6	133
0x0eb3c70180694d5e74fcbb92374c4b9d289f8c4d	316
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	917
0x0f67af793937c499444a697fce5e4ed27c548731	1309
0xbd9dc3bb59e33de987df5e7bd05348cb5fef73bf	615
0x26022f396facacbe57cdaade272cece9dfa7fc91	144
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	900
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	986
0xc317bfcb2672c56026c021e215deda7fd0f0486e	699
0xe03dad797a40ec321b89f58282905c7833e965d0	268
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1252
0x1c4a658b1ee2f34056c5fa535c95e40e370e09d7	503
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	679
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	645
0xb8d9ed434ad12528fb858db38cbcdd8ccf436c4a	727
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	27
0xa5e408660986b3667000aa1562dab5e4f64c09c9	204
0xd4ee6943be70df943d311d696a7f39cb94adaaaf	1196
0x0f67af793937c499444a697fce5e4ed27c548731	1442
0x52088cd0c682b3bc9fec62955f29bda9a169c891	361
0x3cf501557bdb1459638afc594121b8dd61327c76	944
0x9ceaaa5174c4a0075e3d302b373f8c9dade1ba16	261
0x26022f396facacbe57cdaade272cece9dfa7fc91	1190
0xb3c62900e46a9dd63827506562982a739e1bd1d2	148
0x26022f396facacbe57cdaade272cece9dfa7fc91	491
0xf3304fdc7f2afa571bf881eaf852698701b8e783	44
0x20a6ff2f7adeeff4b2002a3da711ed74c5b97227	549
0xf3304fdc7f2afa571bf881eaf852698701b8e783	22
0x0f67af793937c499444a697fce5e4ed27c548731	324
0x4505593e0d56d396618a0156ac74660819eeec60	357
0x5dda2871602726653ad9a8935a524fa9db8e70d4	1134
0xa5e408660986b3667000aa1562dab5e4f64c09c9	1487
0x467273ab42cd2780fdaed637775c6dcaad450dc6	975
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	766
0x4b80fffe097254aa3918728a83350f74301c4199	921
0x0f67af793937c499444a697fce5e4ed27c548731	979
0x55f1010dcfed2d784079aa94ee546823234987bf	1219
0x26022f396facacbe57cdaade272cece9dfa7fc91	1312
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	11
