0x4b80fffe097254aa3918728a83350f74301c4199	1520
0xb65d44c0965fefebab6d68dd89408c0c5433921b	1922
0xcf1262f3d4a50e090602afa8d6db4a12e1db3aa9	136
0x0e34498780645c1a268cf6376a3883535e670846	1033
0x85feafd1dd6102d74fb937576b23ff1020490c97	1200
0x706a77111680aaed7b97f3488bfc89d7f9a8e4e8	1348
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	961
0x3bf88784e9890a83b368adbff294f6bd542544a8	1392
0x0e34498780645c1a268cf6376a3883535e670846	1657
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	252
0x09eb241e73511b16df94490251012158e4f8d12a	538
0xea775c29965a4f1cf581eace8a2d0595e19b9171	469
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	1139
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1737
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	385
0x795e208659e35be715ca7acff96fa02763c3e8dc	1604
0xab391daa609b774aad5ab6c7d68236e04179d3e2	540
0xba67f86b302b8e4b36a899894cdb78ac9161c761	463
0x467273ab42cd2780fdaed637775c6dcaad450dc6	890
0xcf1262f3d4a50e090602afa8d6db4a12e1db3aa9	368
0x0f67af793937c499444a697fce5e4ed27c548731	257
0x3cf501557bdb1459638afc594121b8dd61327c76	1211
0xab07cd89146ebbf4b37321740147bbe22e2e425a	1680
0x15048f6d24740e1169db76ffd0f84cc27bb534b9	8
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1068
0x0e34498780645c1a268cf6376a3883535e670846	420
0xb3b199b174f47111dfbc4b4aed103d66b1efcdaf	1058
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	1222
0x0e34498780645c1a268cf6376a3883535e670846	928
0xbd9dc3bb59e33de987df5e7bd05348cb5fef73bf	320
0x0714b7938905657eb774e94515b2c552d7863c89	421
0x26022f396facacbe57cdaade272cece9dfa7fc91	472
0xb12c1892818f39fadc2e80889c003ff3564e0b67	904
0x16832d0f5ada8c4fc84aed803716e0e558e97639	430
