0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	342
0x0714b7938905657eb774e94515b2c552d7863c89	597
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	588
0xab07cd89146ebbf4b37321740147bbe22e2e425a	727
0x4b80fffe097254aa3918728a83350f74301c4199	573
0x3bf88784e9890a83b368adbff294f6bd542544a8	349
0x55f1010dcfed2d784079aa94ee546823234987bf	123
0x3e5789aab330e9b6167c7d543e7e3576b2db8cef	1278
0x3bf88784e9890a83b368adbff294f6bd542544a8	201
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	976
0x467273ab42cd2780fdaed637775c6dcaad450dc6	231
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	678
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	808
0x20a6ff2f7adeeff4b2002a3da711ed74c5b97227	617
0xb8d9ed434ad12528fb858db38cbcdd8ccf436c4a	1170
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	187
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	760
0x3bf88784e9890a83b368adbff294f6bd542544a8	672
0x0f67af793937c499444a697fce5e4ed27c548731	653
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	1348
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	575
0xd27126b0ad33799098e29037b4350cfe9bf6f5d8	411
0xab391daa609b774aad5ab6c7d68236e04179d3e2	789
0x4b80fffe097254aa3918728a83350f74301c4199	134
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	771
0x26022f396facacbe57cdaade272cece9dfa7fc91	703
0x7fe2327cb181a0d8bead944588c2682567fb41a9	594
0x4505593e0d56d396618a0156ac74660819eeec60	469
0xd9ede1545a8bf9fa25a7a95188ed4b17ca7627d7	274
0x111c26a02ca4050684d4083d72e2a7c1dcba853f	1215
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1300
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	136
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	990
0x5dda2871602726653ad9a8935a524fa9db8e70d4	720
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	246
0x0f67af793937c499444a697fce5e4ed27c548731	923
0x4e365b66bffd48be5161237f31cfd81ceeeb0585	1073
0xf3304fdc7f2afa571bf881eaf852698701b8e783	433
0x5eaccaf4011daa1b021aca1eca14c6628a349953	320
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1253
0x3bf88784e9890a83b368adbff294f6bd542544a8	657
0x5cc7168ba48aadeab5ea312a44232f8dbe6e5d32	1003
0x54b3cc91983ab2bb9293718c8fa6c1076a2c4a59	749
0x20a6ff2f7adeeff4b2002a3da711ed74c5b97227	1324
0x0f67af793937c499444a697fce5e4ed27c548731	297
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	223
0x58b4003236c20c9b0208194604cc34129507de5c	496
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	210
0xb5436d493f5ca79b11d13725502edbf014b4f27b	248
0xc5586bb8d20101f29724f13c5025ea1b19cafbc1	382
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	825
0x89de169e40e5c06d84e72922beca214abb83a774	1363
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1127
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1093
0x0f67af793937c499444a697fce5e4ed27c548731	522
0xea775c29965a4f1cf581eace8a2d0595e19b9171	919
0x578d907946095d31b0d65f907f9c9b2f943c17e7	623
0xab391daa609b774aad5ab6c7d68236e04179d3e2	413
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	268
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	341
0xa5e408660986b3667000aa1562dab5e4f64c09c9	942
0x3bf88784e9890a83b368adbff294f6bd542544a8	495
0x111c26a02ca4050684d4083d72e2a7c1dcba853f	399
0xf3304fdc7f2afa571bf881eaf852698701b8e783	241
0x505e0d16fe2d15e7dee5b315f288a809b513dcf3	243
0x0f67af793937c499444a697fce5e4ed27c548731	216
0x887c96f3fbd1c946b99a709b4b1d649a507485d5	215
0x467273ab42cd2780fdaed637775c6dcaad450dc6	228
0x3cf501557bdb1459638afc594121b8dd61327c76	791
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	70
0x3bf88784e9890a83b368adbff294f6bd542544a8	427
0x5dda2871602726653ad9a8935a524fa9db8e70d4	1304
0x0f67af793937c499444a697fce5e4ed27c548731	1172
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	1341
0x8d4d08db5ff149657de5fedbdfe2b84b81be573a	270
0x5eaccaf4011daa1b021aca1eca14c6628a349953	26
0x0f67af793937c499444a697fce5e4ed27c548731	941
0xee68f6664645965792760a5fa7d9b30c3a4b9732	1350
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	645
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	725
0x89de169e40e5c06d84e72922beca214abb83a774	876
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	794
0x08f31159d039c811037c8519b2ff3f73a7cc9f6e	1213
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	509
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	764
0x0f67af793937c499444a697fce5e4ed27c548731	225
0xf3304fdc7f2afa571bf881eaf852698701b8e783	359
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	579
0x3bf88784e9890a83b368adbff294f6bd542544a8	460
0xf3304fdc7f2afa571bf881eaf852698701b8e783	1186
0x4b80fffe097254aa3918728a83350f74301c4199	724
0x16832d0f5ada8c4fc84aed803716e0e558e97639	394
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	914
0xea775c29965a4f1cf581eace8a2d0595e19b9171	1000
0x4036b02d150b0a267ebacd68fb9d485086910d8e	969
0xbd9dc3bb59e33de987df5e7bd05348cb5fef73bf	498
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	968
