0xd9ede1545a8BF9fA25A7A95188eD4b17Ca7627D7	683
0x4505593E0D56d396618A0156AC74660819EEeC60	413
0x9791c690Ee06193a8bD404c2B2f4EbFd3EBcef11	470
0x199a03c356b17d17df36A42743c98357d634D2D4	269
0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	1046
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	218
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	497
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	195
0x885c703d3BEda3f420D1D62b9729AB133DC541f5	1059
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	998
0x1dB8037F4d7651600e78eA256dEeF179E0b8B2Da	28
0xA08a3587638C9Ea6527799310aEA3c39F9FE39D2	166
0xA5e408660986b3667000aA1562DAb5e4F64C09C9	954
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	612
0x284DC3DDE69208132714Bf4a4F65f7D51c44366d	140
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	340
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	927
0x75468D3e329619743257253106d58918A93dbe1D	512
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	346
0x92C3B824f08F2fC046D573803f8e170C1A381Dff	370
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	714
0x92C3B824f08F2fC046D573803f8e170C1A381Dff	369
0x2779940dfEfe546966c1036da45828778d115bF8	114
0xe71F1BAb4DbD656c8D6ad7F7a9c897dA1a83b7EE	619
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	337
0xfb809f336377b5155a79A50A3402105443952beC	54
0xb68372D81084287d5579834e0c6ec5172dA48299	518
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	1005
0x885c703d3BEda3f420D1D62b9729AB133DC541f5	1057
0x0c2c40f59D416D17879508FB977aAbf05c7a51f6	294
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	660
0x0938548005B2a89e5F192e0EFC815ea63e6D99fE	406
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	747
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	890
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	208
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	179
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1027
0x5CAb25102C760ccF4b4bC854E830353426C94388	822
0x99a4234acca2434Ef2Ab3B0eE003E3E476cDfb9f	380
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	807
0x03445C4E37964467c77083ed6B7ab57AD38Ef08A	682
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	999
0xBA67F86b302b8E4B36a899894cDB78Ac9161c761	1081
0x783749a3888dBBfcD3f64aAb9c6dCa13F7d171A2	697
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	177
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	763
0x4505593E0D56d396618A0156AC74660819EEeC60	415
0x76232Accd8b6e1827A00462abd9B3CFFcAD68b9e	390
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	733
0x54b3Cc91983Ab2bB9293718c8fA6C1076A2c4a59	170
0x189Db2793a1ffc263e7F8D86B3975c0E3E28B146	1074
0xe92f49965aB4F04d11420c7Ca6d3273D5CE2A0eF	282
0xBA67F86b302b8E4B36a899894cDB78Ac9161c761	1083
0xBd227e0eE1ee4f2f3faF6039876CC8Ea2ed876F7	568
0xA5e408660986b3667000aA1562DAb5e4F64C09C9	941
0xfdb5d6696BAFe2368fF7d3fF353Bd75AAf01E96E	300
0x824f79912A7C3447Fd9fBccec8dc60B205cd8EEc	1122
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	496
0x5dc81c5C8f7618A10fF4Dec4CF19ef7D1efa19d2	35
0xE15A80D9A58E65D6CEa46e6f71656138ff704535	959
0x85fEafD1Dd6102D74Fb937576B23Ff1020490C97	120
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	634
0xB3B199B174F47111dfbC4b4aED103D66b1efCdAf	1133
0xB5436D493F5Ca79b11d13725502EdbF014B4F27B	452
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	644
0x9d5d8A5dE512860d95FF76b878854A479a0E18Ac	982
0xB0B98abda8a70920C30F981C1C50c72a5b1CC4FF	1094
