0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	762
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1036
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1388
0x3ca2e7dbc4da9343152dab2ff7107891d91d2309	1915
0x4505593e0d56d396618a0156ac74660819eeec60	1565
0xea775c29965a4f1cf581eace8a2d0595e19b9171	898
0xc27e8504480eec9e35f32ebcb707eb8ba28c09a7	118
0x4505593e0d56d396618a0156ac74660819eeec60	72
0x3bf88784e9890a83b368adbff294f6bd542544a8	758
0x0f67af793937c499444a697fce5e4ed27c548731	573
0x16832d0f5ada8c4fc84aed803716e0e558e97639	1833
0x0714b7938905657eb774e94515b2c552d7863c89	2100
0x85feafd1dd6102d74fb937576b23ff1020490c97	745
0x4a0678f139cda9b9aa4550ba9d031c86876db583	1179
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1567
0xdf31fa1f27f72e1b27bf8126b13203f588ba58db	520
0x0f67af793937c499444a697fce5e4ed27c548731	1048
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1890
0x3cf501557bdb1459638afc594121b8dd61327c76	271
0x23043c7434f3af107b1c4f52d565e16f678c5500	1990
0xaa0cd688df3bb2e501165cff07c9dce683de0b88	1150
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	1933
0x284dc3dde69208132714bf4a4f65f7d51c44366d	1251
0xccf10ae121db5fbb6056480a8d3535619b454baa	1387
0x0714b7938905657eb774e94515b2c552d7863c89	1659
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	761
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	2010
0x92c3b824f08f2fc046d573803f8e170c1a381dff	1247
0x3bf88784e9890a83b368adbff294f6bd542544a8	639
0xbd9dc3bb59e33de987df5e7bd05348cb5fef73bf	1782
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	63
0x2e2f16a420a5e40a8b7d30cc5d99d37c5c8c631d	2050
0xb42edd561a226f38dfbb564420cacd9d0c88ce32	179
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	1645
0x7779bd1a363a9c8339b4a22a24ab0609431c736f	1008
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	447
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	5
0xf3304fdc7f2afa571bf881eaf852698701b8e783	1891
0xba67f86b302b8e4b36a899894cdb78ac9161c761	305
0x0e34498780645c1a268cf6376a3883535e670846	627
0x467273ab42cd2780fdaed637775c6dcaad450dc6	647
0x1ca6ba0eda11bbc16063a05d2b3fdd721af8efdf	21
0x0e34498780645c1a268cf6376a3883535e670846	599
0x467273ab42cd2780fdaed637775c6dcaad450dc6	561
0x7b2c82d12dde885e618fc81e4b1579a043ec77af	1305
0xb42edd561a226f38dfbb564420cacd9d0c88ce32	1579
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1106
0xa5e408660986b3667000aa1562dab5e4f64c09c9	1616
0xca3066e3da262cb2eaa75a8db167b2664a57dc19	1076
0x7779bd1a363a9c8339b4a22a24ab0609431c736f	1298
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	204
0x0f67af793937c499444a697fce5e4ed27c548731	1923
0xcf1262f3d4a50e090602afa8d6db4a12e1db3aa9	189
0x58b4003236c20c9b0208194604cc34129507de5c	1821
0x4e365b66bffd48be5161237f31cfd81ceeeb0585	251
0x459a25a776e60d30bf09fa283f38fb4bc56f31d8	1875
0xf3304fdc7f2afa571bf881eaf852698701b8e783	1272
0xbd9dc3bb59e33de987df5e7bd05348cb5fef73bf	927
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1859
0xb12c1892818f39fadc2e80889c003ff3564e0b67	196
0x7779bd1a363a9c8339b4a22a24ab0609431c736f	1379
0x3bf88784e9890a83b368adbff294f6bd542544a8	2030
0x0e34498780645c1a268cf6376a3883535e670846	263
0x4505593e0d56d396618a0156ac74660819eeec60	1408
0x4b80fffe097254aa3918728a83350f74301c4199	1866
0x467273ab42cd2780fdaed637775c6dcaad450dc6	134
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	1951
0x467273ab42cd2780fdaed637775c6dcaad450dc6	191
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	128
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1078
0xb8d9ed434ad12528fb858db38cbcdd8ccf436c4a	1155
0x8d4d08db5ff149657de5fedbdfe2b84b81be573a	1537
0xb8d9ed434ad12528fb858db38cbcdd8ccf436c4a	763
0xdf31fa1f27f72e1b27bf8126b13203f588ba58db	703
0x3cf501557bdb1459638afc594121b8dd61327c76	587
0x4a112e29ce7bc97999cd0337564ccd3716870dde	834
0x0e34498780645c1a268cf6376a3883535e670846	238
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1005
0xff644e3aef3b2ce2a14008e525fbf95e9a194062	977
0x26022f396facacbe57cdaade272cece9dfa7fc91	885
0x7b2c82d12dde885e618fc81e4b1579a043ec77af	86
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1293
0xf9199b40925e38a4dd9d4b138e2540adae7a0f76	1004
0x8d4d08db5ff149657de5fedbdfe2b84b81be573a	2006
0x7779bd1a363a9c8339b4a22a24ab0609431c736f	168
0x0f67af793937c499444a697fce5e4ed27c548731	403
0x4b80fffe097254aa3918728a83350f74301c4199	293
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1331
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	73
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	353
