0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1113
0xe92f49965aB4F04d11420c7Ca6d3273D5CE2A0eF	554
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	793
0x32EFb30590d0a257a41CfCc9Cdf65927A334276d	45
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	670
0x31020C6e109b02170255ab382C57A22C3cD6727b	102
0x23043C7434f3Af107B1C4F52d565E16f678C5500	31
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	700
0xE3aF278CF8c30EcB7cA86AB8cd00B2eA69ac5756	53
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1103
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1020
0xF9199b40925E38a4Dd9d4b138e2540adAe7a0F76	1144
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	973
0x7fe2327CB181A0d8BEad944588C2682567Fb41a9	149
0x92C3B824f08F2fC046D573803f8e170C1A381Dff	332
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	1047
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	1391
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	870
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	724
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	648
0x5E52D71e08705231d57Ccb8aa144120575Ef6108	138
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	747
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	348
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	410
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	1059
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	260
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	833
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	1040
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D	1299
0xe71F1BAb4DbD656c8D6ad7F7a9c897dA1a83b7EE	757
0x5C04796d63cDe2c605714d990d9C1FB24DF4766e	1284
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D	1303
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1200
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	744
0x55F1010dcFeD2D784079aA94ee546823234987bf	326
0x54b3Cc91983Ab2bB9293718c8fA6C1076A2c4a59	97
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1031
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	167
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	619
0x367606534e3A439288cBa9091fe41357F92682Fe	959
0x783749a3888dBBfcD3f64aAb9c6dCa13F7d171A2	922
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	949
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	258
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	850
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	1415
0x841FdBf6361Ff63F9047F31998e02e7458e8009c	452
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	837
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	876
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	671
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	512
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	953
0x5CAb25102C760ccF4b4bC854E830353426C94388	820
0x2779940dfEfe546966c1036da45828778d115bF8	186
0xEcB5ADad7Fa1B0943101DE89a03ceF2EbCDC3Bf8	1431
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1208
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	733
0x049Fcbb90De324e01bFa38670aE6051aE688140d	1379
0x6F3ad5EDfFE5DB39Aa594A5c6e6f7268e517328c	366
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1107
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1187
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	643
0x4505593E0D56d396618A0156AC74660819EEeC60	379
0x3CF501557bdb1459638AFc594121B8DD61327c76	299
0x92C3B824f08F2fC046D573803f8e170C1A381Dff	337
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	529
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	976
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	376
0xA748E53398935EBF3379320D2210AA664EA2C364	18
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	726
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1093
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	738
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	745
0xc27e8504480EeC9e35f32ebCB707eb8ba28c09A7	921
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	486
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	798
0x4505593E0D56d396618A0156AC74660819EEeC60	380
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	255
0xF33AC78e04941C3AC069A17Db57CeDE17945D9f3	1150
0xC6e7602528F2e98d260D8CE584d4eFA809E8b1A2	1290
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	81
0xDF31fa1f27f72e1B27bf8126B13203F588BA58dB	577
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	603
0x9CeaAa5174C4a0075E3d302b373f8c9dade1Ba16	458
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1094
0x99a4234acca2434Ef2Ab3B0eE003E3E476cDfb9f	564
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	655
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	852
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	935
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	400
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1013
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	885
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	110
0x4b80Fffe097254Aa3918728a83350F74301C4199	1166
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D	1306
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	268
0xF33AC78e04941C3AC069A17Db57CeDE17945D9f3	1153
0xe233e1a4C981F23e33686BF35C285e5dB5895Fd1	760
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	848
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	1420
0x0714b7938905657eb774e94515b2c552d7863C89	12
