0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	607
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	430
0x1dB8037F4d7651600e78eA256dEeF179E0b8B2Da	29
0x841FdBf6361Ff63F9047F31998e02e7458e8009c	963
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	670
0x75468D3e329619743257253106d58918A93dbe1D	510
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	874
0x199a03c356b17d17df36A42743c98357d634D2D4	270
0x885c703d3BEda3f420D1D62b9729AB133DC541f5	1055
0x55F1010dcFeD2D784079aA94ee546823234987bf	437
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	915
0x55F1010dcFeD2D784079aA94ee546823234987bf	435
0x3CF501557bdb1459638AFc594121B8DD61327c76	816
0xCcF10ae121db5fbb6056480a8d3535619b454bAA	564
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	629
0x189Db2793a1ffc263e7F8D86B3975c0E3E28B146	1072
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	543
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	325
0x92C3B824f08F2fC046D573803f8e170C1A381Dff	364
0x885c703d3BEda3f420D1D62b9729AB133DC541f5	1058
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	178
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	99
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	639
0x85fEafD1Dd6102D74Fb937576B23Ff1020490C97	119
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1030
0xDbfC1987Ec2B6Ed8994DBea13bAcFb406D1b95Bd	681
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	316
0xee68f6664645965792760A5fA7d9B30c3A4b9732	1096
0xC6e7602528F2e98d260D8CE584d4eFA809E8b1A2	692
0x5CAb25102C760ccF4b4bC854E830353426C94388	824
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	708
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	785
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1029
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	480
0x841FdBf6361Ff63F9047F31998e02e7458e8009c	964
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	641
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	538
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1021
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	655
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	487
0xBd9Dc3bB59e33de987Df5e7bD05348cB5feF73Bf	1127
0x55F1010dcFeD2D784079aA94ee546823234987bf	441
0x284DC3DDE69208132714Bf4a4F65f7D51c44366d	141
0x5CAb25102C760ccF4b4bC854E830353426C94388	827
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1036
0xb3c62900E46A9dD63827506562982a739E1bD1d2	1032
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	97
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	531
0xE6CBC5E69984359cFb07d519ef29Bc3f78b4d14d	374
0x4505593E0D56d396618A0156AC74660819EEeC60	408
0x9d5d8A5dE512860d95FF76b878854A479a0E18Ac	971
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	889
0xA5e408660986b3667000aA1562DAb5e4F64C09C9	944
