0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	431
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	380
0xb3c62900E46A9dD63827506562982a739E1bD1d2	557
0x0F67af793937c499444a697Fce5E4ED27C548731	489
0x0714b7938905657eb774e94515b2c552d7863C89	31
0x860488D4a93944868252a00a57dE241c0D69fbd8	216
0x04334E35573C6a3d3B5aa2cCf783024cf45c5Dc3	161
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	48
0x0e34498780645c1a268cf6376a3883535e670846	209
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	269
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	36
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	7
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	719
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	386
0x5CC7168bA48aADeAB5Ea312A44232F8dBe6e5d32	827
0x0F67af793937c499444a697Fce5E4ED27C548731	483
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	728
0x73c02c4cC9003a8d82AA0Fa53a27F7D6A9C5F30B	238
0xdA274BEC0aEFa7C8b1FC20cf8b85092B2F598ef8	498
0x367606534e3A439288cBa9091fe41357F92682Fe	244
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	346
0x34c8028eF5192e86caccA52fb4E27e40F1F89d18	77
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	787
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	112
0x12bdEF535d714E38987C7E6970a2940D11AdDa93	710
0x0F67af793937c499444a697Fce5E4ED27C548731	468
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	385
0x85fEafD1Dd6102D74Fb937576B23Ff1020490C97	19
0x367606534e3A439288cBa9091fe41357F92682Fe	245
0x75468D3e329619743257253106d58918A93dbe1D	402
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	585
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	720
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D	393
0x4A0678F139cda9b9aa4550Ba9D031C86876DB583	324
0x4A0678F139cda9b9aa4550Ba9D031C86876DB583	322
0x75468D3e329619743257253106d58918A93dbe1D	404
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	714
0x0714b7938905657eb774e94515b2c552d7863C89	806
0xee68f6664645965792760A5fA7d9B30c3A4b9732	313
0x4b80Fffe097254Aa3918728a83350F74301C4199	800
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	411
0x0F67af793937c499444a697Fce5E4ED27C548731	476
0x0F67af793937c499444a697Fce5E4ED27C548731	456
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	51
