0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	765
0x0938548005B2a89e5F192e0EFC815ea63e6D99fE	617
0x75468D3e329619743257253106d58918A93dbe1D	400
0x0F67af793937c499444a697Fce5E4ED27C548731	482
0x64aF481947991dA040a251C6F4b0072cdb14A51a	599
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	275
0x5eACCAf4011DAA1b021aca1ECa14C6628A349953	21
0xB81036F8E58C659d8A3Bfb3f924FA0652c8b9b95	70
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	844
0xee68f6664645965792760A5fA7d9B30c3A4b9732	317
0xb3c62900E46A9dD63827506562982a739E1bD1d2	572
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	544
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	743
0x77A1d772f18B082F24BCAe52C04C48008eC244D6	668
0x55F1010dcFeD2D784079aA94ee546823234987bf	196
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	129
0x0e34498780645c1a268cf6376a3883535e670846	206
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	277
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	151
0xe1eaD2c9338A230a39d2790A665d616Eee716FD4	236
0x0714b7938905657eb774e94515b2c552d7863C89	810
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	339
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	103
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	349
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	134
0x0F67af793937c499444a697Fce5E4ED27C548731	484
0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	516
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	635
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	181
0x9791c690Ee06193a8bD404c2B2f4EbFd3EBcef11	190
0x0F67af793937c499444a697Fce5E4ED27C548731	466
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	147
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	725
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	119
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	422
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	770
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	114
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	790
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	539
0x1Ca6ba0edA11BbC16063A05d2B3fDD721Af8efdF	676
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	375
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	729
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	449
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	438
0x75468D3e329619743257253106d58918A93dbe1D	408
0x0F67af793937c499444a697Fce5E4ED27C548731	497
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	435
0xb8e566FDFA6e8786FAdd18eAdd8c3969c123f06a	841
0x0c2c40f59D416D17879508FB977aAbf05c7a51f6	251
0x0938548005B2a89e5F192e0EFC815ea63e6D99fE	615
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	37
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	341
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	259
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	40
0x706a77111680aAED7B97f3488bfc89d7F9A8E4e8	698
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	345
0xB65D44c0965FEFEBAB6D68dD89408C0C5433921b	368
0x09EB241E73511B16df94490251012158E4F8d12a	675
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	730
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	131
0x4505593E0D56d396618A0156AC74660819EEeC60	303
0x77A1d772f18B082F24BCAe52C04C48008eC244D6	672
0xF1B030a4c0D3Ad5168Ef1B7bFfa69dB35D777fE6	508
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	179
0xDF31fa1f27f72e1B27bf8126B13203F588BA58dB	241
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	351
0x55F1010dcFeD2D784079aA94ee546823234987bf	199
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	421
0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	520
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D	391
0x3DDdbEF9dCecb80d7CA4B878bC9aaE309A971Aaf	665
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	773
0x1Ca6ba0edA11BbC16063A05d2B3fDD721Af8efdF	681
0x860488D4a93944868252a00a57dE241c0D69fbd8	218
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	580
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	141
0xC6e7602528F2e98d260D8CE584d4eFA809E8b1A2	602
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	387
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	50
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	697
0x0F67af793937c499444a697Fce5E4ED27C548731	460
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	528
0xc7DBa5aEA19C1b226430bcD5704d0ceacDc5DD4F	63
0x54b3Cc91983Ab2bB9293718c8fA6C1076A2c4a59	214
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	146
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	113
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	450
0xf5957abEdD68524b9EE547FBDb86cf4Cd5a3dF9B	836
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	384
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	266
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	105
0x0714b7938905657eb774e94515b2c552d7863C89	805
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	531
0x34c8028eF5192e86caccA52fb4E27e40F1F89d18	75
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	753
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	741
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	46
0x860488D4a93944868252a00a57dE241c0D69fbd8	233
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	538
0x0e34498780645c1a268cf6376a3883535e670846	210
