0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1008
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1382
0x505e0d16fe2d15e7dee5b315f288a809b513dcf3	382
0x467273ab42cd2780fdaed637775c6dcaad450dc6	331
0x20a6ff2f7adeeff4b2002a3da711ed74c5b97227	50
0x8d4d08db5ff149657de5fedbdfe2b84b81be573a	184
0x467273ab42cd2780fdaed637775c6dcaad450dc6	166
0x92c3b824f08f2fc046d573803f8e170c1a381dff	1123
0x20a6ff2f7adeeff4b2002a3da711ed74c5b97227	1162
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	892
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	1303
0x924c64b2079be08b46380c73a267a9763b451f82	1187
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1423
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	760
0x58b4003236c20c9b0208194604cc34129507de5c	830
0x5dda2871602726653ad9a8935a524fa9db8e70d4	604
0x26017220f3fecb85d088eb81d19bb366d7519901	84
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	117
0xbd9dc3bb59e33de987df5e7bd05348cb5fef73bf	1310
0x5dda2871602726653ad9a8935a524fa9db8e70d4	964
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	56
0x0f67af793937c499444a697fce5e4ed27c548731	1377
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	99
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	244
0xc317bfcb2672c56026c021e215deda7fd0f0486e	980
0x4344b3d120310e5f5ed68b5ab5f9977da48f1e35	300
0x459a25a776e60d30bf09fa283f38fb4bc56f31d8	849
0x348c77eca9c291e0bb96efb8bdd18339e6ae9244	594
0x467273ab42cd2780fdaed637775c6dcaad450dc6	790
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	1435
0x26022f396facacbe57cdaade272cece9dfa7fc91	817
0xf3304fdc7f2afa571bf881eaf852698701b8e783	189
0x467273ab42cd2780fdaed637775c6dcaad450dc6	628
0xb3c62900e46a9dd63827506562982a739e1bd1d2	899
0x26022f396facacbe57cdaade272cece9dfa7fc91	1378
0x0f67af793937c499444a697fce5e4ed27c548731	128
0xee68f6664645965792760a5fa7d9b30c3a4b9732	105
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	1179
0xf5957abedd68524b9ee547fbdb86cf4cd5a3df9b	1342
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	1395
0x73c02c4cc9003a8d82aa0fa53a27f7d6a9c5f30b	1140
0xb3b199b174f47111dfbc4b4aed103d66b1efcdaf	767
0x5dda2871602726653ad9a8935a524fa9db8e70d4	973
0x5cc7168ba48aadeab5ea312a44232f8dbe6e5d32	632
0xc317bfcb2672c56026c021e215deda7fd0f0486e	753
0x924c64b2079be08b46380c73a267a9763b451f82	1227
0x0f67af793937c499444a697fce5e4ed27c548731	210
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1077
0xea56cf7aff0222c83b11b72196aa010ee0f329ec	868
0x7779bd1a363a9c8339b4a22a24ab0609431c736f	436
0xc317bfcb2672c56026c021e215deda7fd0f0486e	23
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	473
0xede1f6909e02c08388215359590aaa1ed893447f	1385
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	810
0xb3c62900e46a9dd63827506562982a739e1bd1d2	398
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	276
0xc317bfcb2672c56026c021e215deda7fd0f0486e	872
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	789
0x0f67af793937c499444a697fce5e4ed27c548731	895
0x5dda2871602726653ad9a8935a524fa9db8e70d4	1064
0xc317bfcb2672c56026c021e215deda7fd0f0486e	273
0xa5e408660986b3667000aa1562dab5e4f64c09c9	245
0x8d4d08db5ff149657de5fedbdfe2b84b81be573a	515
0x5dda2871602726653ad9a8935a524fa9db8e70d4	483
0x3cf501557bdb1459638afc594121b8dd61327c76	1055
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1424
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	1399
0x09eb241e73511b16df94490251012158e4f8d12a	374
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	906
0x467273ab42cd2780fdaed637775c6dcaad450dc6	772
0xee68f6664645965792760a5fa7d9b30c3a4b9732	788
0x0f67af793937c499444a697fce5e4ed27c548731	1
0x783749a3888dbbfcd3f64aab9c6dca13f7d171a2	52
0xf3304fdc7f2afa571bf881eaf852698701b8e783	74
0x467273ab42cd2780fdaed637775c6dcaad450dc6	924
0x5dda2871602726653ad9a8935a524fa9db8e70d4	200
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	771
0xf75bd6e5409dee994b54c5c8490d268bab32eda5	1084
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	329
0x348c77eca9c291e0bb96efb8bdd18339e6ae9244	506
0xab391daa609b774aad5ab6c7d68236e04179d3e2	88
0xab391daa609b774aad5ab6c7d68236e04179d3e2	939
0x58b4003236c20c9b0208194604cc34129507de5c	437
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	8
0xa5e408660986b3667000aa1562dab5e4f64c09c9	1350
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	545
0xb8d9ed434ad12528fb858db38cbcdd8ccf436c4a	952
0x7779bd1a363a9c8339b4a22a24ab0609431c736f	467
0x3dddbef9dcecb80d7ca4b878bc9aae309a971aaf	533
0x4344b3d120310e5f5ed68b5ab5f9977da48f1e35	560
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	882
0xf3304fdc7f2afa571bf881eaf852698701b8e783	953
0x5dda2871602726653ad9a8935a524fa9db8e70d4	1392
0xf3304fdc7f2afa571bf881eaf852698701b8e783	736
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	266
0x0f67af793937c499444a697fce5e4ed27c548731	428
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	894
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1462
0xf3304fdc7f2afa571bf881eaf852698701b8e783	1335
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	635
